contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho,as_of,strike_diff
GOOG250725C00192500,GOOG,2025-07-25,192.5,call,5.45,5.42,5.35,13,5.50,10,5526,1730,2025-07-22,0.80022,0.50528,0.02862,-0.93748,0.06948,0.00753,2025-07-22,0.0
GOOG250725P00192500,GOOG,2025-07-25,192.5,put,5.70,5.72,5.65,20,5.80,29,570,167,2025-07-22,0.80022,-0.49472,0.02862,-0.91466,0.06948,-0.00828,2025-07-22,0.0
GOOG250425C00157500,GOOG,2025-04-25,157.5,call,5.13,4.97,4.90,6,5.05,20,1342,2610,2025-04-23,1.03437,0.52377,0.03298,-1.21150,0.04649,0.00426,2025-04-23,0.0
GOOG250425P00157500,GOOG,2025-04-25,157.5,put,4.70,4.75,4.70,3,4.80,66,1275,5551,2025-04-23,1.05388,-0.47610,0.03237,-1.21547,0.04649,-0.00438,2025-04-23,0.0
GOOG250207C00200000,GOOG,2025-02-07,200.0,call,8.00,8.00,7.95,5,8.05,11,1186,4169,2025-02-03,0.78071,0.58204,0.02358,-0.82140,0.08283,0.01205,2025-02-03,0.0
GOOG250207P00200000,GOOG,2025-02-07,200.0,put,5.15,5.20,5.15,64,5.25,11,1239,1309,2025-02-03,0.76120,-0.41669,0.02417,-0.77700,0.08278,-0.00981,2025-02-03,0.0
GOOG241025C00167500,GOOG,2024-10-25,167.5,call,0.01,0.01,0.00,0,0.01,955,17804,8314,2024-10-25,0.03927,0.07806,0.42517,-0.02677,0.01276,0.00036,2024-10-25,0.0
GOOG241025P00167500,GOOG,2024-10-25,167.5,put,0.46,0.50,0.30,1,0.70,1,2420,1122,2024-10-25,0.03927,-0.92194,0.42517,-0.00460,0.01276,-0.00423,2024-10-25,0.0
GOOG240719C00177500,GOOG,2024-07-19,177.5,call,1.94,2.34,1.39,32,3.30,20,103,593,2024-07-19,0.31243,0.74690,0.10903,-0.48838,0.03003,0.00361,2024-07-19,0.0
GOOG240719P00177500,GOOG,2024-07-19,177.5,put,0.01,0.01,0.00,0,0.03,4,1804,1540,2024-07-19,0.09780,-0.01786,0.04789,-0.01972,0.00413,-0.00009,2024-07-19,0.0
GOOG240426C00160000,GOOG,2024-04-26,160.0,call,4.37,4.22,4.00,65,4.45,259,3339,5081,2024-04-23,0.72218,0.51268,0.03808,-0.70719,0.05781,0.00640,2024-04-23,0.0
GOOG240426P00160000,GOOG,2024-04-26,160.0,put,4.40,4.38,4.30,82,4.45,21,528,1433,2024-04-23,0.76120,-0.48660,0.03613,-0.72137,0.05781,-0.00676,2024-04-23,0.0
GOOG240126C00152500,GOOG,2024-01-26,152.5,call,1.34,1.38,0.75,1,2.00,1,5404,4573,2024-01-26,0.13683,0.88496,0.17628,-0.12660,0.01563,0.00369,2024-01-26,0.0
GOOG240126P00152500,GOOG,2024-01-26,152.5,put,0.01,0.01,0.00,0,0.01,242,5608,3357,2024-01-26,0.09780,-0.04682,0.12429,-0.03746,0.00788,-0.00020,2024-01-26,0.0
GOOG231020C00136000,GOOG,2023-10-20,136.0,call,2.58,0.01,0.00,0,4.80,10,2184,1375,2023-10-20,0.01976,1.00000,0.00000,-0.01986,0.00000,0.00373,2023-10-20,0.0
GOOG231020P00136000,GOOG,2023-10-20,136.0,put,0.01,0.01,0.00,0,0.01,8,11644,2195,2023-10-20,0.05878,-0.03494,0.18339,-0.01553,0.00552,-0.00013,2023-10-20,0.0
GOOG230721C00120000,GOOG,2023-07-21,120.0,call,0.40,0.57,0.30,10,0.85,38,25362,17584,2023-07-21,0.15634,0.63171,0.38293,-0.19608,0.02374,0.00207,2023-07-21,0.0
