contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho,as_of,strike_diff
TSLA250725C00330000,TSLA,2025-07-25,330.0,call,13.17,13.15,13.05,9,13.25,86,49752,16940,2025-07-22,0.99534,0.54764,0.01322,-1.99844,0.11926,0.01388,2025-07-22,0.0
TSLA250725P00330000,TSLA,2025-07-25,330.0,put,10.80,10.85,10.80,9,10.90,11,45412,7396,2025-07-22,0.99534,-0.45236,0.01322,-1.95930,0.11926,-0.01324,2025-07-22,0.0
TSLA250425C00230000,TSLA,2025-04-25,230.0,call,11.24,11.20,11.15,18,11.25,7,26013,1394,2025-04-21,1.28802,0.49596,0.01300,-1.54169,0.09501,0.01114,2025-04-21,0.0
TSLA250425P00230000,TSLA,2025-04-25,230.0,put,13.55,13.55,13.50,27,13.60,1,40288,8049,2025-04-21,1.28802,-0.50404,0.01300,-1.51442,0.09501,-0.01405,2025-04-21,0.0
TSLA250131C00400000,TSLA,2025-01-31,400.0,call,17.70,17.77,17.65,2,17.90,2,28817,8894,2025-01-28,1.28802,0.50816,0.00858,-3.11209,0.14395,0.01517,2025-01-28,0.0
TSLA250131P00400000,TSLA,2025-01-31,400.0,put,19.41,19.32,19.20,2,19.45,1,9758,11369,2025-01-28,1.26851,-0.49243,0.00871,-3.01793,0.14396,-0.01769,2025-01-28,0.0
TSLA241025C00220000,TSLA,2024-10-25,220.0,call,6.75,6.75,6.70,76,6.80,20,29600,15449,2024-10-22,0.97583,0.47765,0.02066,-1.29303,0.07871,0.00800,2024-10-22,0.0
TSLA241025P00220000,TSLA,2024-10-25,220.0,put,8.70,8.72,8.70,2,8.75,2,12058,11886,2024-10-22,0.97583,-0.52235,0.02066,-1.26393,0.07871,-0.01008,2024-10-22,0.0
TSLA240726C00250000,TSLA,2024-07-26,250.0,call,12.65,12.68,12.55,15,12.80,16,46732,13172,2024-07-22,1.13192,0.54578,0.01330,-1.49459,0.10435,0.01365,2024-07-22,0.0
TSLA240726P00250000,TSLA,2024-07-26,250.0,put,10.85,10.82,10.75,1,10.90,15,22104,11044,2024-07-22,1.11241,-0.45424,0.01353,-1.43269,0.10435,-0.01371,2024-07-22,0.0
TSLA240426C00142000,TSLA,2024-04-26,142.0,call,6.95,6.97,6.95,7,7.00,1,13088,229,2024-04-22,1.17095,0.52748,0.02286,-0.87618,0.05918,0.00744,2024-04-22,0.0
TSLA240426P00142000,TSLA,2024-04-26,142.0,put,6.81,6.80,6.75,20,6.85,121,23652,2188,2024-04-22,1.15144,-0.47288,0.02325,-0.84109,0.05919,-0.00810,2024-04-22,0.0
TSLA240126C00210000,TSLA,2024-01-26,210.0,call,6.95,6.95,6.90,57,7.00,104,35547,11768,2024-01-23,0.97583,0.50112,0.02156,-1.24450,0.07564,0.00804,2024-01-23,0.0
TSLA240126P00210000,TSLA,2024-01-26,210.0,put,7.70,7.70,7.65,29,7.75,1,40380,12761,2024-01-23,0.95632,-0.49957,0.02200,-1.18925,0.07564,-0.00922,2024-01-23,0.0
TSLA231020C00255000,TSLA,2023-10-20,255.0,call,7.25,7.35,7.25,3,7.45,56,39538,12916,2023-10-17,0.80022,0.51364,0.02156,-1.24666,0.09212,0.01015,2023-10-17,0.0
TSLA231020P00255000,TSLA,2023-10-20,255.0,put,7.30,7.25,7.15,51,7.35,1,20121,10004,2023-10-17,0.78071,-0.48673,0.02210,-1.17953,0.09212,-0.01079,2023-10-17,0.0
TSLA230721C00295000,TSLA,2023-07-21,295.0,call,10.55,10.52,10.45,1,10.60,11,28112,14405,2023-07-18,1.05388,0.49724,0.01423,-1.88232,0.10609,0.01113,2023-07-18,0.0
TSLA230721P00295000,TSLA,2023-07-21,295.0,put,12.00,11.97,11.95,1,12.00,1,5712,5406,2023-07-18,1.05388,-0.50276,0.01423,-1.84128,0.10609,-0.01311,2023-07-18,0.0
TSLA230421C00185000,TSLA,2023-04-21,185.0,call,6.55,6.50,6.45,9,6.55,110,40348,15445,2023-04-18,1.01485,0.50387,0.02352,-1.13890,0.06666,0.00710,2023-04-18,0.0
TSLA230421P00185000,TSLA,2023-04-21,185.0,put,7.08,7.05,7.00,1,7.10,40,26496,25492,2023-04-18,1.01485,-0.49613,0.02352,-1.11443,0.06666,-0.00810,2023-04-18,0.0
TSLA230127C00144000,TSLA,2023-01-27,144.0,call,6.59,6.57,6.55,1,6.60,5,24729,2297,2023-01-24,1.26851,0.52151,0.02407,-1.10678,0.05197,0.00563,2023-01-24,0.0
TSLA230127P00144000,TSLA,2023-01-27,144.0,put,6.55,6.55,6.50,80,6.60,415,11344,1316,2023-01-24,1.24899,-0.47886,0.02445,-1.07287,0.05197,-0.00620,2023-01-24,0.0
TSLA221021C00220000,TSLA,2022-10-21,220.0,call,8.90,8.90,8.80,227,9.00,13,49579,14446,2022-10-18,1.11241,0.52452,0.01793,-1.48271,0.07949,0.00876,2022-10-18,0.0
TSLA221021P00220000,TSLA,2022-10-21,220.0,put,8.60,8.57,8.50,63,8.65,20,70130,18510,2022-10-18,1.09290,-0.47576,0.01825,-1.43837,0.07949,-0.00931,2022-10-18,0.0
TSLA220722C00250000,TSLA,2022-07-22,250.0,call,0.00,486.38,485.10,8,487.65,8,0,0,2022-07-19,0.01976,1.00000,0.00000,-0.01082,0.00000,0.02055,2022-07-19,5.0
TSLA220722P00250000,TSLA,2022-07-22,250.0,put,0.01,0.01,0.00,0,0.02,100,77,757,2022-07-19,3.47333,-0.00017,0.00000,-0.02457,0.00042,-0.00001,2022-07-19,5.0
TSLA220422C00350000,TSLA,2022-04-22,350.0,call,0.00,678.08,676.70,2,679.45,2,0,0,2022-04-19,0.01976,1.00000,0.00000,-0.00316,0.00000,0.02877,2022-04-19,5.0
TSLA220422P00350000,TSLA,2022-04-22,350.0,put,0.01,0.01,0.00,0,0.01,1,7,94,2022-04-19,3.37577,-0.00012,0.00000,-0.02451,0.00044,-0.00001,2022-04-19,5.0
TSLA220128C00300000,TSLA,2022-01-28,300.0,call,622.35,618.98,615.95,2,622.00,2,3,4,2022-01-25,5.07329,0.99612,0.00003,-0.81175,0.00959,0.02432,2022-01-25,5.0
TSLA220128P00300000,TSLA,2022-01-28,300.0,put,0.03,0.03,0.02,3,0.04,1,440,1323,2022-01-25,3.82454,-0.00034,0.00000,-0.06535,0.00103,-0.00003,2022-01-25,5.0
TSLA211022C00300000,TSLA,2021-10-22,300.0,call,508.90,564.05,563.20,2,564.90,1,0,6,2021-10-19,0.01976,1.00000,0.00000,-0.00066,0.00000,0.02466,2021-10-19,10.0
TSLA211022P00300000,TSLA,2021-10-22,300.0,put,0.00,0.01,0.00,0,0.01,98,90,455,2021-10-19,3.35626,-0.00014,0.00000,-0.02410,0.00043,-0.00001,2021-10-19,10.0
TSLA210723C00200000,TSLA,2021-07-23,200.0,call,444.45,445.82,440.95,5,450.70,5,8,22,2021-07-23,9.99024,0.99372,0.00005,-2.97942,0.00596,0.00535,2021-07-23,15.0
TSLA210723P00200000,TSLA,2021-07-23,200.0,put,0.01,0.01,0.00,0,0.01,100,0,1160,2021-07-23,6.53667,-0.00017,0.00000,-0.07081,0.00022,-0.00000,2021-07-23,15.0
TSLA210423C00250000,TSLA,2021-04-23,250.0,call,475.58,477.50,472.65,1,482.35,1,4,6,2021-04-23,0.01976,1.00000,0.00000,-0.00048,0.00000,0.00685,2021-04-23,5.0
TSLA210423P00250000,TSLA,2021-04-23,250.0,put,0.01,0.01,0.00,0,0.01,150,0,1273,2021-04-23,5.95132,-0.00016,0.00000,-0.07126,0.00024,-0.00000,2021-04-23,5.0
TSLA210129C00300000,TSLA,2021-01-29,300.0,call,0.00,583.42,582.60,5,584.25,5,0,0,2021-01-26,4.60501,0.99740,0.00002,-0.49415,0.00643,0.02444,2021-01-26,5.0
TSLA210129P00300000,TSLA,2021-01-29,300.0,put,0.02,0.01,0.01,50,0.02,44,76,501,2021-01-26,3.41479,-0.00014,0.00000,-0.02393,0.00042,-0.00001,2021-01-26,5.0
TSLA201023C00150000,TSLA,2020-10-23,150.0,call,291.40,271.95,269.50,1,274.40,1,0,2,2020-10-20,3.43431,0.99975,0.00001,-0.02104,0.00036,0.01232,2020-10-20,9.0
TSLA201023P00150000,TSLA,2020-10-23,150.0,put,0.01,0.01,0.01,200,0.02,142,858,1398,2020-10-20,3.45382,-0.00027,0.00001,-0.02212,0.00038,-0.00001,2020-10-20,9.0
