contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho,as_of,strike_diff
NVDA250530C00135000,NVDA,2025-05-30,135.0,call,4.96,4.97,4.95,17,5.00,124,75190,39201,2025-05-27,0.95632,0.53589,0.03382,-0.78598,0.04881,0.00556,2025-05-27,0.0
NVDA250530P00135000,NVDA,2025-05-30,135.0,put,4.40,4.43,4.40,185,4.45,12,24386,19821,2025-05-27,0.95632,-0.46411,0.03382,-0.76997,0.04881,-0.00553,2025-05-27,0.0
NVDA250228C00127000,NVDA,2025-02-28,127.0,call,6.60,6.58,6.50,20,6.65,12,25639,6837,2025-02-25,1.46362,0.51876,0.02372,-1.12300,0.04575,0.00486,2025-02-25,0.0
NVDA250228P00127000,NVDA,2025-02-28,127.0,put,6.90,6.95,6.90,30,7.00,30,27248,8656,2025-02-25,1.48313,-0.48079,0.02340,-1.12275,0.04575,-0.00558,2025-02-25,0.0
NVDA241122C00147000,NVDA,2024-11-22,147.0,call,6.04,6.05,6.00,25,6.10,5,16135,12091,2024-11-19,1.13192,0.52219,0.02640,-1.01041,0.05309,0.00581,2024-11-19,0.0
NVDA241122P00147000,NVDA,2024-11-22,147.0,put,6.00,6.00,5.95,23,6.05,21,4648,6392,2024-11-19,1.13192,-0.47781,0.02640,-0.99197,0.05309,-0.00627,2024-11-19,0.0
NVDA240830C00128000,NVDA,2024-08-30,128.0,call,7.07,7.08,7.00,108,7.15,9,32386,25508,2024-08-27,1.48313,0.53502,0.02304,-1.15162,0.04622,0.00506,2024-08-27,0.0
NVDA240830P00128000,NVDA,2024-08-30,128.0,put,6.65,6.62,6.55,25,6.70,1,21789,19248,2024-08-27,1.46362,-0.46522,0.02334,-1.11797,0.04623,-0.00545,2024-08-27,0.0
NVDA240524C00260000,NVDA,2024-05-24,260.0,call,691.50,693.80,692.50,2,695.10,2,6,33,2024-05-21,0.01976,1.00000,0.00000,-0.03795,0.00000,0.02136,2024-05-21,165.0
NVDA240524P00260000,NVDA,2024-05-24,260.0,put,0.06,0.01,0.00,0,0.01,122,0,134,2024-05-21,4.07819,-0.00011,0.00000,-0.02479,0.00037,-0.00001,2024-05-21,165.0
NVDA240223C00250000,NVDA,2024-02-23,250.0,call,444.35,444.58,442.10,54,447.05,51,10,18,2024-02-20,0.01976,1.00000,0.00000,-0.03649,0.00000,0.02054,2024-02-20,181.0
NVDA240223P00250000,NVDA,2024-02-23,250.0,put,0.01,0.01,0.00,0,0.01,4858,267,296,2024-02-20,3.29772,-0.00018,0.00000,-0.02368,0.00043,-0.00001,2024-02-20,181.0
NVDA231124C00070000,NVDA,2023-11-24,70.0,call,433.40,433.95,433.40,61,434.50,21,12,1,2023-11-20,0.01976,1.00000,0.00000,-0.01022,0.00000,0.00767,2023-11-20,20.0
NVDA231124P00070000,NVDA,2023-11-24,70.0,put,0.03,0.01,0.00,0,0.01,10,0,1,2023-11-20,5.58060,-0.00012,0.00000,-0.01729,0.00025,-0.00001,2023-11-20,20.0
NVDA230825C00070000,NVDA,2023-08-25,70.0,call,387.20,386.92,384.90,25,388.95,25,25,36,2023-08-22,8.09761,0.99826,0.00002,-0.32170,0.00231,0.00567,2023-08-22,24.0
NVDA230825P00070000,NVDA,2023-08-25,70.0,put,0.01,0.01,0.00,0,0.01,64,1,28,2023-08-22,6.16595,-0.00014,0.00000,-0.02290,0.00022,-0.00001,2023-08-22,24.0
NVDA230526C00070000,NVDA,2023-05-26,70.0,call,237.75,237.95,236.35,6,239.55,6,5,6,2023-05-23,8.39028,0.98993,0.00011,-1.05205,0.00746,0.00541,2023-05-23,39.0
NVDA230526P00070000,NVDA,2023-05-26,70.0,put,0.02,0.01,0.00,0,0.01,132,0,11,2023-05-23,5.01476,-0.00025,0.00001,-0.02182,0.00026,-0.00001,2023-05-23,39.0
NVDA230224C00070000,NVDA,2023-02-24,70.0,call,136.45,136.52,135.60,10,137.45,13,11,5,2023-02-21,0.01976,1.00000,0.00000,-0.00878,0.00000,0.00575,2023-02-21,49.5
NVDA230224P00070000,NVDA,2023-02-24,70.0,put,0.01,0.01,0.00,0,0.01,5,0,4,2023-02-21,3.82454,-0.00049,0.00002,-0.02088,0.00033,-0.00001,2023-02-21,49.5
NVDA221118C00035000,NVDA,2022-11-18,35.0,call,130.90,132.85,130.35,20,135.35,20,2,14,2022-11-15,9.99024,0.98523,0.00025,-0.94331,0.00565,0.00258,2022-11-15,18.5
NVDA221118P00035000,NVDA,2022-11-18,35.0,put,0.01,0.01,0.00,0,0.01,91,0,3675,2022-11-15,5.56108,-0.00041,0.00002,-0.02055,0.00022,-0.00001,2022-11-15,18.5
NVDA220826C00080000,NVDA,2022-08-26,80.0,call,91.80,91.78,90.15,1,93.40,10,15,21,2022-08-23,0.01976,1.00000,0.00000,-0.00511,0.00000,0.00657,2022-08-23,63.0
NVDA220826P00080000,NVDA,2022-08-26,80.0,put,0.01,0.01,0.00,0,0.01,10,0,62,2022-08-23,2.79042,-0.00082,0.00006,-0.02032,0.00044,-0.00001,2022-08-23,63.0
NVDA220527C00090000,NVDA,2022-05-27,90.0,call,70.00,72.12,70.50,1,73.75,1,3,17,2022-05-24,3.60991,0.97448,0.00112,-0.52585,0.00871,0.00701,2022-05-24,74.0
NVDA220527P00090000,NVDA,2022-05-27,90.0,put,0.02,0.04,0.03,28,0.05,49,2336,5823,2022-05-24,2.47823,-0.00330,0.00027,-0.06033,0.00146,-0.00005,2022-05-24,74.0
NVDA220218C00100000,NVDA,2022-02-18,100.0,call,163.25,165.10,164.35,38,165.85,38,1,103,2022-02-15,4.39038,0.99594,0.00011,-0.21125,0.00288,0.00812,2022-02-15,74.0
NVDA220218P00100000,NVDA,2022-02-18,100.0,put,0.01,0.01,0.00,0,0.01,1,1,799,2022-02-15,3.37577,-0.00042,0.00002,-0.02060,0.00037,-0.00001,2022-02-15,74.0
NVDA211119C00090000,NVDA,2021-11-19,90.0,call,209.45,211.75,211.15,11,212.35,15,10,517,2021-11-16,0.01976,1.00000,0.00000,-0.00020,0.00000,0.00740,2021-11-16,60.0
NVDA211119P00090000,NVDA,2021-11-19,90.0,put,0.01,0.01,0.00,0,0.01,10,0,692,2021-11-16,4.13673,-0.00032,0.00001,-0.02204,0.00032,-0.00001,2021-11-16,60.0
NVDA210820C00075000,NVDA,2021-08-20,75.0,call,121.40,119.65,119.45,7,119.85,21,0,112,2021-08-17,4.07819,0.99714,0.00012,-0.10528,0.00155,0.00611,2021-08-17,55.5
NVDA210820P00075000,NVDA,2021-08-20,75.0,put,0.01,0.01,0.00,0,0.01,200,0,8596,2021-08-17,3.39528,-0.00057,0.00003,-0.02018,0.00036,-0.00001,2021-08-17,55.5
NVDA210528C00280000,NVDA,2021-05-28,280.0,call,264.95,345.85,344.20,1,347.50,1,0,3,2021-05-25,0.01976,1.00000,0.00000,-0.00046,0.00000,0.02301,2021-05-25,264.5
NVDA210528P00280000,NVDA,2021-05-28,280.0,put,0.01,0.01,0.00,0,0.02,10,0,515,2021-05-25,2.63433,-0.00024,0.00001,-0.02270,0.00052,-0.00001,2021-05-25,264.5
NVDA210226C00265000,NVDA,2021-02-26,265.0,call,328.65,300.62,298.80,6,302.45,6,0,1,2021-02-23,0.01976,1.00000,0.00000,-0.00051,0.00000,0.02178,2021-02-23,251.0
NVDA210226P00265000,NVDA,2021-02-26,265.0,put,0.12,0.01,0.00,0,0.01,1,0,5,2021-02-23,2.51726,-0.00029,0.00001,-0.02337,0.00056,-0.00001,2021-02-23,251.0
NVDA201120C00240000,NVDA,2020-11-20,240.0,call,316.90,296.90,295.25,20,298.55,20,0,26,2020-11-17,2.63433,0.99976,0.00001,-0.01986,0.00044,0.01971,2020-11-17,226.5
NVDA201120P00240000,NVDA,2020-11-20,240.0,put,0.02,0.01,0.00,0,0.02,10,0,281,2020-11-17,2.67335,-0.00029,0.00001,-0.02304,0.00052,-0.00001,2020-11-17,226.5
NVDA200821C00155000,NVDA,2020-08-21,155.0,call,256.05,335.52,334.65,40,336.40,40,0,5,2020-08-18,4.56599,0.99860,0.00002,-0.15508,0.00203,0.01268,2020-08-18,143.0
NVDA200821P00155000,NVDA,2020-08-21,155.0,put,0.04,0.01,0.00,0,0.01,2,0,156,2020-08-18,3.80503,-0.00022,0.00000,-0.02363,0.00037,-0.00001,2020-08-18,143.0
NVDA200522C00130000,NVDA,2020-05-22,130.0,call,222.00,228.57,226.30,1,230.85,1,0,4,2020-05-20,0.01976,1.00000,0.00000,-0.00018,0.00000,0.00712,2020-05-20,121.0
NVDA200522P00130000,NVDA,2020-05-22,130.0,put,0.08,0.01,0.00,0,0.02,200,0,1,2020-05-20,4.21478,-0.00032,0.00001,-0.03333,0.00032,-0.00001,2020-05-20,121.0
NVDA200214C00185000,NVDA,2020-02-14,185.0,call,87.00,87.60,87.05,100,88.15,100,1,8,2020-02-12,1.99044,0.99657,0.00026,-0.11152,0.00208,0.01008,2020-02-12,178.0
NVDA200214P00185000,NVDA,2020-02-14,185.0,put,0.02,0.05,0.01,2,0.09,23,0,541,2020-02-12,2.00995,-0.00369,0.00027,-0.11175,0.00222,-0.00006,2020-02-12,178.0
NVDA191115C00080000,NVDA,2019-11-15,80.0,call,0.00,128.55,128.40,25,128.70,10,0,0,2019-11-13,0.01976,1.00000,0.00000,-0.00340,0.00000,0.00438,2019-11-13,75.0
NVDA191115P00080000,NVDA,2019-11-15,80.0,put,0.00,0.01,0.00,0,0.05,121,0,0,2019-11-13,4.15624,-0.00054,0.00003,-0.03062,0.00029,-0.00001,2019-11-13,75.0
NVDA190816C00055000,NVDA,2019-08-16,55.0,call,115.93,95.05,94.60,25,95.50,25,0,0,2019-08-14,0.01976,1.00000,0.00000,-0.00319,0.00000,0.00301,2019-08-14,51.5
NVDA190816P00055000,NVDA,2019-08-16,55.0,put,0.00,0.01,0.00,0,0.01,7,0,2,2019-08-14,4.46843,-0.00069,0.00005,-0.02954,0.00026,-0.00001,2019-08-14,51.5
