contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho,as_of,strike_diff
AAPL240202C00182500,AAPL,2024-02-02,182.5,call,4.61,4.10,3.40,7,4.80,4,991,1364,2024-01-31,0.56608,0.60838,0.04971,-0.75782,0.05243,0.00592,2024-01-31,0.0
AAPL240202P00182500,AAPL,2024-02-02,182.5,put,2.60,2.54,2.49,45,2.60,1,13982,10811,2024-01-31,0.62462,-0.39996,0.04531,-0.81233,0.05273,-0.00418,2024-01-31,0.0
AAPL231103C00172500,AAPL,2023-11-03,172.5,call,4.05,4.08,4.00,11,4.15,171,19187,16451,2023-11-01,0.64413,0.58236,0.04707,-0.82381,0.05028,0.00533,2023-11-01,0.0
AAPL231103P00172500,AAPL,2023-11-03,172.5,put,2.52,2.54,2.51,18,2.56,10,11479,10878,2023-11-01,0.62462,-0.41568,0.04848,-0.77334,0.05022,-0.00410,2023-11-01,0.0
AAPL230804C00190000,AAPL,2023-08-04,190.0,call,5.10,4.92,4.85,44,5.00,86,3443,13325,2023-08-02,0.60511,0.62931,0.04380,-0.83171,0.05386,0.00637,2023-08-02,0.0
AAPL230804P00190000,AAPL,2023-08-04,190.0,put,2.19,2.22,2.19,60,2.25,49,18527,32009,2023-08-02,0.60511,-0.37069,0.04380,-0.80397,0.05386,-0.00404,2023-08-02,0.0
AAPL230505C00165000,AAPL,2023-05-05,165.0,call,4.87,4.85,4.80,117,4.90,49,3106,20484,2023-05-03,0.70267,0.62342,0.04359,-0.83993,0.04706,0.00545,2023-05-03,0.0
AAPL230505P00165000,AAPL,2023-05-05,165.0,put,2.31,2.30,2.29,15,2.32,2,18357,15963,2023-05-03,0.70267,-0.37658,0.04359,-0.81810,0.04706,-0.00358,2023-05-03,0.0
AAPL230203C00144000,AAPL,2023-02-03,144.0,call,3.80,3.80,3.75,12,3.85,66,15620,17200,2023-02-01,0.70267,0.58728,0.05147,-0.74599,0.04192,0.00447,2023-02-01,0.0
AAPL230203P00144000,AAPL,2023-02-03,144.0,put,2.36,2.29,2.26,6,2.32,6,5868,3961,2023-02-01,0.70267,-0.41272,0.05147,-0.72891,0.04192,-0.00342,2023-02-01,0.0
AAPL221028C00147000,AAPL,2022-10-28,147.0,call,4.76,4.85,4.75,184,4.95,15,2273,5797,2022-10-26,0.80022,0.61799,0.04311,-0.85084,0.04216,0.00479,2022-10-26,0.0
AAPL221028P00147000,AAPL,2022-10-28,147.0,put,2.44,2.44,2.40,75,2.47,58,27327,6393,2022-10-26,0.80022,-0.38201,0.04311,-0.83844,0.04216,-0.00326,2022-10-26,0.0
AAPL220729C00155000,AAPL,2022-07-29,155.0,call,4.05,4.10,4.05,20,4.15,20,44364,29383,2022-07-27,0.68315,0.60027,0.04872,-0.76956,0.04483,0.00493,2022-07-27,0.0
AAPL220729P00155000,AAPL,2022-07-29,155.0,put,2.39,2.37,2.35,200,2.38,2,23099,11223,2022-07-27,0.70267,-0.40190,0.04743,-0.78582,0.04489,-0.00359,2022-07-27,0.0
AAPL220429C00155000,AAPL,2022-04-29,155.0,call,5.20,5.25,5.15,336,5.35,15,4152,2228,2022-04-27,0.95632,0.57064,0.03543,-1.08881,0.04551,0.00461,2022-04-27,0.0
AAPL220429P00155000,AAPL,2022-04-29,155.0,put,3.70,3.67,3.60,60,3.75,5,25530,21961,2022-04-27,0.95632,-0.42936,0.03543,-1.08741,0.04551,-0.00388,2022-04-27,0.0
AAPL220128C00157500,AAPL,2022-01-28,157.5,call,5.00,5.12,4.75,21,5.50,22,3521,5065,2022-01-26,0.83925,0.60003,0.03894,-0.95837,0.04567,0.00497,2022-01-26,0.0
AAPL220128P00157500,AAPL,2022-01-28,157.5,put,2.97,3.04,2.77,1,3.30,41,26648,9126,2022-01-26,0.85876,-0.40165,0.03810,-0.98136,0.04572,-0.00368,2022-01-26,0.0
AAPL211029C00146000,AAPL,2021-10-29,146.0,call,3.99,3.95,3.90,2,4.00,45,967,4666,2021-10-27,0.50755,0.70315,0.06188,-0.48400,0.03813,0.00552,2021-10-27,0.0
AAPL211029P00146000,AAPL,2021-10-29,146.0,put,1.05,1.06,1.05,1,1.08,93,4980,6862,2021-10-27,0.50755,-0.29685,0.06188,-0.48368,0.03813,-0.00248,2021-10-27,0.0
AAPL210730C00146000,AAPL,2021-07-30,146.0,call,4.59,4.55,4.50,209,4.60,38,3570,18399,2021-07-26,0.44901,0.67545,0.05136,-0.31515,0.05610,0.01053,2021-07-26,0.0
AAPL210730P00146000,AAPL,2021-07-30,146.0,put,1.60,1.57,1.56,78,1.58,76,5236,6920,2021-07-26,0.44901,-0.32455,0.05136,-0.31475,0.05610,-0.00547,2021-07-26,0.0
AAPL210430C00131000,AAPL,2021-04-30,131.0,call,4.53,4.40,4.30,42,4.50,56,3593,7862,2021-04-27,0.48804,0.72564,0.05605,-0.33047,0.04061,0.00765,2021-04-27,0.0
AAPL210430P00131000,AAPL,2021-04-30,131.0,put,1.07,1.03,1.00,25,1.06,54,5123,7570,2021-04-27,0.48804,-0.27436,0.05605,-0.33022,0.04061,-0.00311,2021-04-27,0.0
AAPL210129C00140000,AAPL,2021-01-29,140.0,call,6.30,6.30,6.25,65,6.35,186,25364,59636,2021-01-26,0.87827,0.62560,0.03325,-0.72022,0.04919,0.00685,2021-01-26,0.0
AAPL210129P00140000,AAPL,2021-01-29,140.0,put,3.15,3.10,3.05,94,3.15,262,8400,12349,2021-01-26,0.87827,-0.37440,0.03325,-0.71992,0.04919,-0.00466,2021-01-26,0.0
AAPL201030C00108000,AAPL,2020-10-30,108.0,call,5.00,4.90,4.85,18,4.95,20,1912,1480,2020-10-28,0.93681,0.67574,0.04663,-0.69337,0.02960,0.00385,2020-10-28,0.0
AAPL201030P00108000,AAPL,2020-10-30,108.0,put,1.56,1.59,1.47,30,1.71,5,10941,12657,2020-10-28,0.89778,-0.31822,0.04828,-0.65905,0.02937,-0.00203,2020-10-28,0.0
AAPL200731C00170000,AAPL,2020-07-31,170.0,call,205.78,209.95,207.70,10,212.20,2,2,3,2020-07-29,0.01976,1.00000,0.00000,-0.00047,0.00000,0.00932,2020-07-29,78.0
AAPL200731P00170000,AAPL,2020-07-31,170.0,put,0.00,0.01,0.00,0,0.01,10,0,630,2020-07-29,3.35626,-0.00038,0.00001,-0.03290,0.00039,-0.00001,2020-07-29,78.0
AAPL200501C00115000,AAPL,2020-05-01,115.0,call,164.00,173.07,172.00,5,174.15,1,0,12,2020-04-29,5.58060,0.99238,0.00018,-0.62419,0.00447,0.00616,2020-04-29,45.0
AAPL200501P00115000,AAPL,2020-05-01,115.0,put,0.01,0.01,0.00,0,0.01,3,1,689,2020-04-29,3.88308,-0.00043,0.00002,-0.03179,0.00033,-0.00001,2020-04-29,45.0
AAPL200131C00190000,AAPL,2020-01-31,190.0,call,132.35,118.95,118.20,35,119.70,110,0,41,2020-01-27,0.01976,1.00000,0.00000,-0.00807,0.00000,0.02082,2020-01-27,115.0
AAPL200131P00190000,AAPL,2020-01-31,190.0,put,0.00,0.01,0.00,0,0.01,1,0,0,2020-01-27,1.50265,-0.00076,0.00005,-0.01591,0.00085,-0.00003,2020-01-27,115.0
AAPL191101C00150000,AAPL,2019-11-01,150.0,call,97.60,93.60,91.65,20,95.55,1,0,16,2019-10-29,2.55628,0.98621,0.00062,-0.33823,0.00777,0.01203,2019-10-29,91.0
AAPL191101P00150000,AAPL,2019-11-01,150.0,put,0.01,0.01,0.00,0,0.01,600,0,63,2019-10-29,1.75630,-0.00091,0.00008,-0.01994,0.00068,-0.00002,2019-10-29,91.0
AAPL190802C00150000,AAPL,2019-08-02,150.0,call,60.35,59.72,59.55,2,59.90,1,225,252,2019-07-29,0.87827,0.99989,0.00002,-0.01091,0.00010,0.01643,2019-07-29,100.0
AAPL190802P00150000,AAPL,2019-08-02,150.0,put,0.02,0.01,0.01,411,0.02,40,1563,2334,2019-07-29,1.09290,-0.00141,0.00019,-0.01379,0.00101,-0.00003,2019-07-29,100.0
AAPL190503C00150000,AAPL,2019-05-03,150.0,call,55.20,54.62,54.45,30,54.80,10,44,128,2019-04-29,0.01976,1.00000,0.00000,-0.01007,0.00000,0.01643,2019-04-29,101.0
AAPL190503P00150000,AAPL,2019-05-03,150.0,put,0.01,0.01,0.00,0,0.01,300,14,505,2019-04-29,1.01485,-0.00145,0.00022,-0.01284,0.00101,-0.00003,2019-04-29,101.0
AAPL190201C00100000,AAPL,2019-02-01,100.0,call,28.85,56.35,56.20,40,56.50,16,0,19,2019-01-28,1.60021,0.99703,0.00035,-0.03619,0.00148,0.01090,2019-01-28,63.0
AAPL190201P00100000,AAPL,2019-02-01,100.0,put,0.01,0.01,0.00,0,0.01,28,20,967,2019-01-28,1.46362,-0.00138,0.00019,-0.01353,0.00074,-0.00002,2019-01-28,63.0
AAPL181102C00170000,AAPL,2018-11-02,170.0,call,49.90,48.88,48.40,4,49.35,1,7,78,2018-10-31,0.01976,1.00000,0.00000,-0.01025,0.00000,0.00931,2018-10-31,118.0
AAPL181102P00170000,AAPL,2018-11-02,170.0,put,0.02,0.01,0.01,73,0.02,218,1722,6977,2018-10-31,1.19046,-0.00179,0.00030,-0.02767,0.00093,-0.00002,2018-10-31,118.0
AAPL180803C00150000,AAPL,2018-08-03,150.0,call,39.90,40.14,39.93,5,40.35,8,33,27,2018-07-30,1.15144,0.97827,0.00227,-0.15627,0.01033,0.01596,2018-07-30,105.0
AAPL180803P00150000,AAPL,2018-08-03,150.0,put,0.04,0.04,0.03,50,0.04,52,768,63,2018-07-30,0.91729,-0.00609,0.00094,-0.03920,0.00342,-0.00013,2018-07-30,105.0
AAPL180504C00120000,AAPL,2018-05-04,120.0,call,45.35,45.47,45.05,5,45.90,5,42,0,2018-04-30,1.52216,0.98166,0.00171,-0.15350,0.00778,0.01280,2018-04-30,81.0
AAPL180504P00120000,AAPL,2018-05-04,120.0,put,0.01,0.01,0.00,0,0.01,225,300,31,2018-04-30,1.07339,-0.00183,0.00032,-0.01357,0.00101,-0.00003,2018-04-30,81.0
AAPL180202C00130000,AAPL,2018-02-02,130.0,call,37.50,37.45,37.10,12,37.80,11,2,5,2018-01-31,1.22948,0.99765,0.00048,-0.03274,0.00091,0.00710,2018-01-31,91.0
AAPL180202P00130000,AAPL,2018-02-02,130.0,put,0.01,0.01,0.00,0,0.01,250,0,1,2018-01-31,1.20997,-0.00205,0.00043,-0.02427,0.00080,-0.00002,2018-01-31,91.0
AAPL171103C00105000,AAPL,2017-11-03,105.0,call,62.00,61.85,61.50,8,62.20,8,3,4,2017-11-01,0.01976,1.00000,0.00000,-0.00334,0.00000,0.00575,2017-11-01,66.0
AAPL171103P00105000,AAPL,2017-11-03,105.0,put,0.02,0.01,0.00,0,0.02,55,2,2,2017-11-01,2.12702,-0.00125,0.00016,-0.02723,0.00051,-0.00001,2017-11-01,66.0
AAPL170804C00095000,AAPL,2017-08-04,95.0,call,53.80,53.80,53.75,1,53.85,1,3,1071,2017-07-31,1.77581,0.99387,0.00063,-0.06261,0.00270,0.01030,2017-07-31,60.0
AAPL170804P00095000,AAPL,2017-08-04,95.0,put,0.00,0.01,0.00,0,0.01,311,0,0,2017-07-31,1.48313,-0.00151,0.00021,-0.01417,0.00076,-0.00003,2017-07-31,60.0
AAPL170505C00090000,AAPL,2017-05-05,90.0,call,0.00,56.90,55.25,1,58.55,5,0,0,2017-05-01,2.43921,0.97924,0.00134,-0.23599,0.00767,0.00949,2017-05-01,56.0
AAPL170505P00090000,AAPL,2017-05-05,90.0,put,0.03,0.01,0.00,0,0.02,23,0,1,2017-05-01,1.60021,-0.00137,0.00018,-0.01376,0.00069,-0.00002,2017-05-01,56.0
AAPL170203C00075000,AAPL,2017-02-03,75.0,call,46.35,46.58,46.50,1,46.65,1,3,0,2017-01-30,0.01976,1.00000,0.00000,-0.00136,0.00000,0.00822,2017-01-30,47.0
AAPL170203P00075000,AAPL,2017-02-03,75.0,put,0.01,0.01,0.00,0,0.07,594,13,0,2017-01-30,1.61972,-0.00166,0.00026,-0.01378,0.00068,-0.00002,2017-01-30,47.0
AAPL161028C00070000,AAPL,2016-10-28,70.0,call,47.50,47.60,47.55,1,47.65,1,2,0,2016-10-24,0.01976,1.00000,0.00000,-0.00079,0.00000,0.00767,2016-10-24,43.0
AAPL161028P00070000,AAPL,2016-10-28,70.0,put,0.00,0.01,0.00,0,0.02,39,0,0,2016-10-24,1.73679,-0.00160,0.00024,-0.01387,0.00064,-0.00002,2016-10-24,43.0
AAPL160729C00055000,AAPL,2016-07-29,55.0,call,42.10,42.33,42.25,11,42.40,1,1,0,2016-07-25,0.01976,1.00000,0.00000,-0.00060,0.00000,0.00603,2016-07-25,33.0
AAPL160729P00055000,AAPL,2016-07-29,55.0,put,0.00,0.01,0.00,0,0.01,37,0,0,2016-07-25,1.93190,-0.00173,0.00028,-0.01365,0.00057,-0.00002,2016-07-25,33.0
AAPL160429C00085000,AAPL,2016-04-29,85.0,call,10.51,20.07,19.95,35,20.20,32,0,36,2016-04-25,0.01976,1.00000,0.00000,-0.00086,0.00000,0.00931,2016-04-25,61.0
AAPL160429P00085000,AAPL,2016-04-29,85.0,put,0.02,0.01,0.00,0,0.01,6,1311,3536,2016-04-25,0.76120,-0.00345,0.00124,-0.01085,0.00114,-0.00004,2016-04-25,61.0
AAPL160129C00050000,AAPL,2016-01-29,50.0,call,49.56,49.47,49.30,5,49.65,1,1,0,2016-01-25,2.53677,0.99675,0.00037,-0.03293,0.00102,0.00544,2016-01-25,27.5
AAPL160129P00050000,AAPL,2016-01-29,50.0,put,0.00,0.01,0.00,0,0.03,21,0,0,2016-01-25,2.28312,-0.00137,0.00019,-0.01331,0.00047,-0.00002,2016-01-25,27.5
AAPL151030C00070000,AAPL,2015-10-30,70.0,call,24.48,45.25,44.05,13,46.45,13,0,15,2015-10-26,0.01976,1.00000,0.00000,-0.00023,0.00000,0.00767,2015-10-26,44.0
AAPL151030P00070000,AAPL,2015-10-30,70.0,put,0.01,0.01,0.00,0,0.01,115,0,333,2015-10-26,1.67825,-0.00171,0.00027,-0.01391,0.00066,-0.00002,2015-10-26,44.0
AAPL150724C00080000,AAPL,2015-07-24,80.0,call,0.00,51.95,50.30,1,53.60,14,0,0,2015-07-20,0.01976,1.00000,0.00000,-0.00031,0.00000,0.00877,2015-07-20,50.0
AAPL150724P00080000,AAPL,2015-07-24,80.0,put,0.01,0.01,0.00,0,0.01,274,0,2,2015-07-20,1.65874,-0.00147,0.00021,-0.01374,0.00066,-0.00002,2015-07-20,50.0
AAPL150424C00080000,AAPL,2015-04-24,80.0,call,22.37,50.25,49.70,5,50.80,5,0,5,2015-04-24,0.01976,1.00000,0.00000,-0.00028,0.00000,0.00219,2015-04-24,51.0
AAPL150424P00080000,AAPL,2015-04-24,80.0,put,0.00,0.01,0.00,0,0.01,37,0,0,2015-04-24,3.23919,-0.00153,0.00023,-0.05497,0.00034,-0.00001,2015-04-24,51.0
AAPL150130C00065000,AAPL,2015-01-30,65.0,call,0.00,48.08,47.05,5,49.10,5,0,0,2015-01-26,0.01976,1.00000,0.00000,-0.00021,0.00000,0.00712,2015-01-26,40.0
AAPL150130P00065000,AAPL,2015-01-30,65.0,put,0.00,0.01,0.00,0,0.01,67,0,0,2015-01-26,1.85386,-0.00158,0.00023,-0.01406,0.00061,-0.00002,2015-01-26,40.0
AAPL141018C00037140,AAPL,2014-10-18,37.14,call,30.68,60.58,60.35,7,60.80,235,0,355,2014-10-17,7.45372,0.99625,0.00029,-0.21336,0.00057,0.00101,2014-10-17,15.64
AAPL141018P00037140,AAPL,2014-10-18,37.14,put,0.01,0.01,0.00,0,0.01,58,0,63,2014-10-17,6.32204,-0.00101,0.00011,-0.05489,0.00017,-0.00000,2014-10-17,15.64
AAPL140725C00050000,AAPL,2014-07-25,50.0,call,0.00,43.98,42.95,10,45.00,10,0,0,2014-07-21,2.45872,0.99504,0.00059,-0.04351,0.00141,0.00542,2014-07-21,29.5
AAPL140725P00050000,AAPL,2014-07-25,50.0,put,0.00,0.01,0.00,0,0.04,166,0,0,2014-07-21,2.12702,-0.00162,0.00025,-0.01370,0.00052,-0.00002,2014-07-21,29.5
AAPL140425C00420000,AAPL,2014-04-25,420.0,call,0.00,111.32,110.35,5,112.30,3,0,0,2014-04-22,0.01976,1.00000,0.00000,-0.00115,0.00000,0.03452,2014-04-22,403.5
AAPL140425P00420000,AAPL,2014-04-25,420.0,put,0.02,0.03,0.02,51,0.03,100,86,397,2014-04-22,0.93681,-0.00241,0.00017,-0.05644,0.00362,-0.00011,2014-04-22,403.5
AAPL140124C00390000,AAPL,2014-01-24,390.0,call,79.60,156.04,154.28,21,157.80,1,0,1,2014-01-24,0.01976,1.00000,0.00000,-0.00075,0.00000,0.01068,2014-01-24,373.0
AAPL140124P00390000,AAPL,2014-01-24,390.0,put,0.01,0.01,0.00,0,0.11,117,0,17,2014-01-24,2.02946,-0.00064,0.00004,-0.06447,0.00064,-0.00001,2014-01-24,373.0
AAPL131025C00355000,AAPL,2013-10-25,355.0,call,0.00,170.93,169.55,7,172.30,7,0,0,2013-10-25,0.01976,1.00000,0.00000,-0.00078,0.00000,0.00973,2013-10-25,338.5
AAPL131025P00355000,AAPL,2013-10-25,355.0,put,0.01,0.01,0.00,0,0.01,10,0,128,2013-10-25,2.34165,-0.00054,0.00003,-0.06157,0.00053,-0.00001,2013-10-25,338.5
AAPL130726C00280000,AAPL,2013-07-26,280.0,call,0.00,146.15,145.55,10,146.75,10,0,0,2013-07-22,0.01976,1.00000,0.00000,-0.00069,0.00000,0.03068,2013-07-22,267.0
AAPL130726P00280000,AAPL,2013-07-26,280.0,put,0.01,0.01,0.00,0,0.02,50,0,4,2013-07-22,1.26851,-0.00061,0.00004,-0.01521,0.00096,-0.00003,2013-07-22,267.0
AAPL130426C00290000,AAPL,2013-04-26,290.0,call,0.00,109.04,107.30,1,110.78,1,0,0,2013-04-22,1.46362,0.98437,0.00064,-0.30067,0.01637,0.03106,2013-04-22,278.0
AAPL130426P00290000,AAPL,2013-04-26,290.0,put,0.02,0.01,0.01,9,0.02,1,423,195,2013-04-22,0.99534,-0.00095,0.00008,-0.01662,0.00134,-0.00004,2013-04-22,278.0
AAPL130125C00350000,AAPL,2013-01-25,350.0,call,149.85,154.82,154.20,7,155.45,7,242,0,2013-01-22,1.46362,0.99764,0.00011,-0.08347,0.00337,0.02867,2013-01-22,334.5
AAPL130125P00350000,AAPL,2013-01-25,350.0,put,0.01,0.01,0.00,0,0.02,28,304,146,2013-01-22,1.26851,-0.00059,0.00004,-0.02017,0.00095,-0.00003,2013-01-22,334.5
AAPL121026C00520000,AAPL,2012-10-26,520.0,call,95.30,96.65,94.80,3,98.50,10,41,0,2012-10-24,0.01976,1.00000,0.00000,-0.00242,0.00000,0.02849,2012-10-24,501.5
AAPL121026P00520000,AAPL,2012-10-26,520.0,put,0.17,0.15,0.13,2,0.18,5,2015,0,2012-10-24,0.99534,-0.00927,0.00055,-0.28337,0.01139,-0.00032,2012-10-24,501.5
AAPL120727C00520000,AAPL,2012-07-27,520.0,call,85.00,84.20,83.65,10,84.75,17,122,64,2012-07-23,0.72218,0.97805,0.00115,-0.30088,0.03312,0.05549,2012-07-23,502.0
AAPL120727C00520000,AAPL,2012-07-27,520.0,call,85.00,84.20,83.65,10,84.75,17,122,64,2012-07-23,0.72218,0.97805,0.00115,-0.30088,0.03312,0.05549,2012-07-23,502.0
AAPL120727P00520000,AAPL,2012-07-27,520.0,put,0.30,0.30,0.29,3,0.32,3,6184,2249,2012-07-23,0.70267,-0.01928,0.00106,-0.26051,0.02967,-0.00131,2012-07-23,502.0
AAPL120727P00520000,AAPL,2012-07-27,520.0,put,0.30,0.30,0.29,3,0.32,3,6184,2249,2012-07-23,0.70267,-0.01928,0.00106,-0.26051,0.02967,-0.00131,2012-07-23,502.0
AAPL120427C00480000,AAPL,2012-04-27,480.0,call,93.00,92.42,90.85,6,94.00,6,53,0,2012-04-23,0.91729,0.96917,0.00127,-0.47920,0.04165,0.05060,2012-04-23,463.0
AAPL120427P00480000,AAPL,2012-04-27,480.0,put,0.51,0.54,0.50,13,0.58,9,5055,0,2012-04-23,0.87827,-0.02573,0.00114,-0.39331,0.03583,-0.00167,2012-04-23,463.0
AAPL120127C00370000,AAPL,2012-01-27,370.0,call,57.80,57.92,57.50,52,58.35,48,427,338,2012-01-23,0.78071,0.96453,0.00224,-0.34200,0.03496,0.03883,2012-01-23,357.0
AAPL120127P00370000,AAPL,2012-01-27,370.0,put,0.38,0.36,0.35,10,0.38,2,2302,1845,2012-01-23,0.74169,-0.02894,0.00199,-0.27389,0.02955,-0.00140,2012-01-23,357.0
AAPL111022C00165000,AAPL,2011-10-22,165.0,call,254.00,254.79,252.80,1,256.78,1,1,403,2011-10-17,0.01976,1.00000,0.00000,-0.00032,0.00000,0.02260,2011-10-17,152.5
AAPL111022P00165000,AAPL,2011-10-22,165.0,put,0.02,0.01,0.00,0,0.04,58,0,2907,2011-10-17,2.43921,-0.00032,0.00001,-0.01402,0.00057,-0.00002,2011-10-17,152.5
AAPL110722C00300000,AAPL,2011-07-22,300.0,call,74.25,74.07,73.60,11,74.55,11,62,106,2011-07-18,1.03437,0.98148,0.00112,-0.22994,0.01775,0.03209,2011-07-18,289.0
AAPL110722P00300000,AAPL,2011-07-22,300.0,put,0.07,0.06,0.04,50,0.08,55,722,149,2011-07-18,0.83925,-0.00543,0.00047,-0.06384,0.00609,-0.00023,2011-07-18,289.0
AAPL110421C00290000,AAPL,2011-04-21,290.0,call,48.00,48.00,47.85,11,48.15,16,404,133,2011-04-19,0.97583,0.98426,0.00162,-0.24172,0.00987,0.01559,2011-04-19,280.0
AAPL110421P00290000,AAPL,2011-04-21,290.0,put,0.15,0.15,0.14,7,0.15,3,3827,4473,2011-04-19,0.97583,-0.01574,0.00162,-0.24084,0.00987,-0.00030,2011-04-19,280.0
AAPL110114C00240000,AAPL,2011-01-14,240.0,call,0.00,108.28,108.10,3,108.45,20,0,0,2011-01-14,0.01976,1.00000,0.00000,-0.00105,0.00000,0.00658,2011-01-14,229.5
AAPL110114P00240000,AAPL,2011-01-14,240.0,put,0.01,0.01,0.00,0,0.01,52,0,2,2011-01-14,2.32214,-0.00088,0.00007,-0.06319,0.00054,-0.00001,2011-01-14,229.5
AAPL101016C00100000,AAPL,2010-10-16,100.0,call,204.80,214.30,212.80,5,215.80,1,7,34,2010-10-15,0.01976,1.00000,0.00000,-0.00055,0.00000,0.00274,2010-10-15,90.5
AAPL101016P00100000,AAPL,2010-10-16,100.0,put,0.01,0.01,0.00,0,0.01,11,0,2280,2010-10-15,6.77081,-0.00032,0.00001,-0.06586,0.00019,-0.00000,2010-10-15,90.5
