fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage
2025-04-30,2025-05-28,0.96,0.93,0.03,3.2258
2025-01-31,2025-02-26,0.89,0.8459,0.0441,5.2134
2024-10-31,2024-11-20,0.81,0.74,0.07,9.4595
2024-07-31,2024-08-28,0.68,0.63,0.05,7.9365
2024-04-30,2024-05-22,0.612,0.559,0.053,9.4812
2024-01-31,2024-02-21,0.516,0.461,0.055,11.9306
2023-10-31,2023-11-21,0.402,0.336,0.066,19.6429
2023-07-31,2023-08-23,0.27,0.207,0.063,30.4348
2023-04-30,2023-05-24,0.109,0.092,0.017,18.4783
2023-01-31,2023-02-22,0.088,0.081,0.007,8.642
2022-10-31,2022-11-16,0.058,0.071,-0.013,-18.3099
2022-07-31,2022-08-24,0.051,0.0499,0.0011,2.2044
2022-04-30,2022-05-25,0.136,0.13,0.006,4.6154
2022-01-31,2022-02-16,0.132,0.123,0.009,7.3171
2021-10-31,2021-11-17,0.117,0.111,0.006,5.4054
2021-07-31,2021-08-18,0.104,0.102,0.002,1.9608
2021-04-30,2021-05-26,0.0915,0.0822,0.0093,11.3139
2021-01-31,2021-02-24,0.0775,0.08,-0.0025,-3.125
2020-10-31,2020-11-18,0.073,0.064,0.009,14.0625
2020-07-31,2020-08-19,0.055,0.049,0.006,12.2449
2020-04-30,2020-05-21,0.045,0.042,0.003,7.1429
2020-01-31,2020-02-13,0.0473,0.05,-0.0027,-5.4
2019-10-31,2019-11-14,0.045,0.039,0.006,15.3846
2019-07-31,2019-08-15,0.031,0.029,0.002,6.8966
2019-04-30,2019-05-16,0.022,0.02,0.002,10
2019-01-31,2019-02-14,0.02,0.019,0.001,5.2632
2018-10-31,2018-11-15,0.046,0.047,-0.001,-2.1277
2018-07-31,2018-08-16,0.049,0.044,0.005,11.3636
2018-04-30,2018-05-10,0.051,0.04,0.011,27.5
2018-01-31,2018-02-08,0.039,0.029,0.01,34.4828
2017-10-31,2017-11-09,0.033,0.024,0.009,37.5
2017-07-31,2017-08-10,0.023,0.017,0.006,35.2941
2017-04-30,2017-05-09,0.02,0.016,0.004,25
2017-01-31,2017-02-09,0.025,0.021,0.004,19.0476
2016-10-31,2016-11-10,0.021,0.014,0.007,50
2016-07-31,2016-08-11,0.01,0.009,0.001,11.1111
2016-04-30,2016-05-12,0.008,0.008,0,0
2016-01-31,2016-02-17,0.009,0.008,0.001,12.5
2015-10-31,2015-11-05,0.011,0.006,0.005,83.3333
2015-07-31,2015-08-06,0.004,0.003,0.001,33.3333
2015-04-30,2015-05-07,0.006,0.006,0,0
2015-01-31,2015-02-11,0.009,0.007,0.002,28.5714
2014-10-31,2014-11-06,0.008,0.007,0.001,14.2857
2014-07-31,2014-08-07,0.006,0.005,0.001,20
2014-04-30,2014-05-06,0.006,0.004,0.002,50
2014-01-31,2014-02-12,0.006,0.005,0.001,20
2013-10-31,2013-11-07,0.005,0.005,0,0
2013-07-31,2013-08-08,0.004,0.003,0.001,33.3333
2013-04-30,2013-05-09,0.0045,0.002,0.0025,125
2013-01-31,2013-02-13,0.007,0.006,0.001,16.6667
2012-10-31,2012-11-08,0.008,0.007,0.001,14.2857
2012-07-31,2012-08-09,0.006,0.004,0.002,50
2012-04-30,2012-05-11,0.003,0.002,0.001,50
2012-01-31,2012-02-15,0.005,0.005,0,0
2011-10-31,2011-11-10,0.007,0.006,0.001,16.6667
2011-07-31,2011-08-11,0.006,0.006,0,0
2011-04-30,2011-05-12,0.006,0.005,0.001,20
2011-01-31,2011-02-16,0.006,0.004,0.002,50
2010-10-31,2010-11-11,0.004,0.004,0,0
2010-07-31,2010-08-12,0.001,0.003,-0.002,-66.6667
2010-04-30,2010-05-13,0.006,0.005,0.001,20
2010-01-31,2010-02-17,0.006,0.005,0.001,20

